NACA 2412
    1.000000      0.1300000E-02
   0.9813964      0.5138799E-02
   0.9562832      0.1016878E-01
   0.9259275      0.1601529E-01
   0.8940369      0.2187235E-01
   0.8623166      0.2740436E-01
   0.8304147      0.3269302E-01
   0.7981454      0.3778616E-01
   0.7656062      0.4267951E-01
   0.7330004      0.4733838E-01
   0.7004575      0.5173991E-01
   0.6680172      0.5587250E-01
   0.6356601      0.5971704E-01
   0.6033396      0.6325306E-01
   0.5709881      0.6646549E-01
   0.5385573      0.6936151E-01
   0.5060644      0.7195043E-01
   0.4735957      0.7423061E-01
   0.4412627      0.7615306E-01
   0.4091428      0.7765538E-01
   0.3772732      0.7868176E-01
   0.3456639      0.7917238E-01
   0.3143021      0.7906545E-01
   0.2831525      0.7830062E-01
   0.2521931      0.7683202E-01
   0.2214927      0.7462774E-01
   0.1911686      0.7164250E-01
   0.1613606      0.6781937E-01
   0.1324462      0.6311969E-01
   0.1050145      0.5748403E-01
   0.7965774E-01  0.5094915E-01
   0.5790957E-01  0.4416826E-01
   0.4107885E-01  0.3770199E-01
   0.2870483E-01  0.3188325E-01
   0.1962597E-01  0.2672708E-01
   0.1288366E-01  0.2182273E-01
   0.7951382E-02  0.1719394E-01
   0.4478087E-02  0.1302412E-01
   0.2108056E-02  0.9227337E-02
   0.6333400E-03  0.5689129E-02
  -0.2831329E-04  0.2316807E-02
   0.1425306E-03 -0.9724133E-03
   0.1190394E-02 -0.4264899E-02
   0.3126852E-02 -0.7639962E-02
   0.6066968E-02 -0.1116730E-01
   0.1026336E-01 -0.1488833E-01
   0.1603242E-01 -0.1865540E-01
   0.2374395E-01 -0.2221253E-01
   0.3405438E-01 -0.2583570E-01
   0.4804683E-01 -0.2964792E-01
   0.6666731E-01 -0.3333119E-01
   0.9035567E-01 -0.3650973E-01
   0.1185351     -0.3909748E-01
   0.1485836     -0.4093472E-01
   0.1791891     -0.4197211E-01
   0.2106915     -0.4237567E-01
   0.2427498     -0.4228140E-01
   0.2751631     -0.4177592E-01
   0.3080892     -0.4099106E-01
   0.3413274     -0.4004216E-01
   0.3745706     -0.3894394E-01
   0.4076832     -0.3769671E-01
   0.4406980     -0.3629787E-01
   0.4736997     -0.3474581E-01
   0.5067592     -0.3303869E-01
   0.5399308     -0.3118572E-01
   0.5732401     -0.2922268E-01
   0.6066733     -0.2719182E-01
   0.6401788     -0.2512826E-01
   0.6737056     -0.2304414E-01
   0.7072296     -0.2094685E-01
   0.7407473     -0.1883436E-01
   0.7742281     -0.1668904E-01
   0.8075870     -0.1449499E-01
   0.8407177     -0.1225585E-01
   0.8736600     -0.1000062E-01
   0.9066867     -0.7745481E-02
   0.9396218     -0.5509807E-02
   0.9687826     -0.3501112E-02
   0.9916847     -0.1891466E-02
    1.000000     -0.1300000E-02
